2026-03-12 00:12:44 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-EB7215A | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:26:32 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-12 02:26:32 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1870 ms
2026-03-12 02:26:32 [main] DEBUG U.B.security.FirebaseTokenFilter - Filter 'firebaseTokenFilter' configured for use
2026-03-12 02:26:33 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 03859972-8f71-4b4b-972f-c79bb3fd94dc

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-03-12 02:26:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b6cc344, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2110684a, org.springframework.security.web.context.SecurityContextHolderFilter@151659dd, org.springframework.security.web.header.HeaderWriterFilter@7037a680, org.springframework.web.filter.CorsFilter@83e635f, org.springframework.security.web.authentication.logout.LogoutFilter@148b6f95, UniNest.Backend.security.FirebaseTokenFilter@59fc6d05, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@e8c84eb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72f3acc9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@61d011e, org.springframework.security.web.session.SessionManagementFilter@5d404a3c, org.springframework.security.web.access.ExceptionTranslationFilter@ba0018e, org.springframework.security.web.access.intercept.AuthorizationFilter@5af40e45]
2026-03-12 02:26:34 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2026-03-12 02:26:34 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-03-12 02:26:34 [main] INFO  UniNest.Backend.BackendApplication - Started BackendApplication in 4.771 seconds (process running for 5.294)
2026-03-12 02:27:20 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-12 02:27:20 [http-nio-0.0.0.0-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-12 02:27:20 [http-nio-0.0.0.0-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-03-12 02:27:21 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:27:22 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:22 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:22 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:27:22 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:22 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:24 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:27:24 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:27:24 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:27:24 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:27:25 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:25 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:25 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:25 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-DA6D148 | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-DA6D148 | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:33 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:34 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:34 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:34 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:34 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:36 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-EB7215A | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-EB7215A | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-8] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokensUpdatedAt found on class UniNest.Backend.model.User
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-8] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokens found on class UniNest.Backend.model.User
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-10] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokensUpdatedAt found on class UniNest.Backend.model.User
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-10] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokens found on class UniNest.Backend.model.User
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:27:37 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-DA6D148 | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-DA6D148 | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:38 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:39 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:39 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:39 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:39 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:41 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-DA6D148 | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-DA6D148 | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:42 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:46 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-EB7215A | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:27:46 [http-nio-0.0.0.0-8080-exec-2] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokensUpdatedAt found on class UniNest.Backend.model.User
2026-03-12 02:27:46 [http-nio-0.0.0.0-8080-exec-2] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokens found on class UniNest.Backend.model.User
2026-03-12 02:27:46 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:27:54 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - >>> API REQ: POST /notifications/send | Method: UniNest.Backend.controller.NotificationController.send
2026-03-12 02:27:55 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.NotificationController.send completed successfully
2026-03-12 02:28:00 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:28:00 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:28:00 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:28:00 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:28:02 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:28:02 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:28:02 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:28:02 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:28:02 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-EB7215A | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-EB7215A | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-3] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokensUpdatedAt found on class UniNest.Backend.model.User
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-2] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokensUpdatedAt found on class UniNest.Backend.model.User
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-3] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokens found on class UniNest.Backend.model.User
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-2] WARN  c.g.c.firestore.CustomClassMapper - No setter/field for tokens found on class UniNest.Backend.model.User
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:28:03 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:28:04 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:28:04 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:28:04 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:28:04 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:28:05 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-10] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /apartments/getByBuilding | Method: UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-1] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-9] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.ApartmentController.getApartmentsByBuilding completed successfully
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-DA6D148 | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /users/roommates/APT-DA6D148 | Method: UniNest.Backend.controller.UserController.getRoommates
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-4] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-2] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.UserController.getRoommates completed successfully
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-3] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:28:06 [http-nio-0.0.0.0-8080-exec-5] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.BuildingController.getBuildingsByLandlord completed successfully
2026-03-12 02:28:08 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:28:08 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /tickets/landlord | Method: UniNest.Backend.controller.TicketController.getTicketsByLandlord
2026-03-12 02:28:08 [http-nio-0.0.0.0-8080-exec-6] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:28:08 [http-nio-0.0.0.0-8080-exec-7] INFO  U.Backend.config.LoggingAspect - <<< API RES: Method UniNest.Backend.controller.TicketController.getTicketsByLandlord completed successfully
2026-03-12 02:28:09 [http-nio-0.0.0.0-8080-exec-8] INFO  U.Backend.config.LoggingAspect - >>> API REQ: GET /buildings/byLandlord | Method: UniNest.Backend.controller.BuildingController.getBuildingsByLandlord
